team_id,manager_id,manager_name,team,season,week,player_name,player_id,team,position,set_pos,points
131742,1127974,BShunter,Your Team Name,20,4,Danny Green,182,Your Team Name,SG/SF,SG/SF,25.8
131742,1127974,BShunter,Your Team Name,20,4,Derrick White,1579,Your Team Name,G,BN,29.8
131742,1127974,BShunter,Your Team Name,20,4,Dwight Powell,1155,Your Team Name,C,BN,37
131742,1127974,BShunter,Your Team Name,20,4,Jae Crowder,885,Your Team Name,F,BN,24.2
131742,1127974,BShunter,Your Team Name,20,4,Kawhi Leonard,768,Your Team Name,F,SF,65.2
131742,1127974,BShunter,Your Team Name,20,4,Kemba Walker,762,Your Team Name,PG,PG,77.5
131742,1127974,BShunter,Your Team Name,20,4,Khris Middleton,930,Your Team Name,SG/SF,SG,0
131742,1127974,BShunter,Your Team Name,20,4,Marc Gasol,163,Your Team Name,C,PF/C,41.8
131742,1127974,BShunter,Your Team Name,20,4,Mike Conley,98,Your Team Name,PG,G,49.5
131742,1127974,BShunter,Your Team Name,20,4,Nikola Jokic,1134,Your Team Name,F/C,C,59
131742,1127974,BShunter,Your Team Name,20,4,Robert Covington,1070,Your Team Name,F,PF,28.5
131742,1127974,BShunter,Your Team Name,20,4,Tomas Satoransky,925,Your Team Name,G/SF,ANY,14.5
131742,1127974,BShunter,Your Team Name,20,4,Will Barton,933,Your Team Name,G/SF,ANY,68
137191,1238213,ManuGino,ManuGino's Team,20,1,Bobby Portis,1285,ManuGino's Team,PF/C,ANY,24
137191,1238213,ManuGino,ManuGino's Team,20,1,Buddy Hield,1447,ManuGino's Team,SG/SF,G,37.8
137191,1238213,ManuGino,ManuGino's Team,20,1,CJ McCollum,1031,ManuGino's Team,G,SG,46.7
137191,1238213,ManuGino,ManuGino's Team,20,1,Cameron Reddish,1866,ManuGino's Team,G/SF,BN,14
137191,1238213,ManuGino,ManuGino's Team,20,1,Jaylen Brown,1426,ManuGino's Team,SG/SF,SG/SF,45.8
137191,1238213,ManuGino,ManuGino's Team,20,1,Kelly Oubre,1315,ManuGino's Team,SG/F,SF,57.5
137191,1238213,ManuGino,ManuGino's Team,20,1,Kevin Huerter,1699,ManuGino's Team,SG/SF,BN,21
137191,1238213,ManuGino,ManuGino's Team,20,1,Kyle Lowry,286,ManuGino's Team,PG,ANY,62.8
137191,1238213,ManuGino,ManuGino's Team,20,1,Marvin Bagley,1719,ManuGino's Team,PF/C,PF,44.5
137191,1238213,ManuGino,ManuGino's Team,20,1,Myles Turner,1270,ManuGino's Team,C,C,57.2
137191,1238213,ManuGino,ManuGino's Team,20,1,Nikola Vucevic,769,ManuGino's Team,C,PF/C,55
137191,1238213,ManuGino,ManuGino's Team,20,1,Stephen Curry,106,ManuGino's Team,G,PG,50.2
137191,1238213,ManuGino,ManuGino's Team,20,1,Wendell Carter,1692,ManuGino's Team,PF/C,BN,34.2
137191,1238213,ManuGino,ManuGino's Team,20,2,Bobby Portis,1285,ManuGino's Team,PF/C,ANY,44.4
137191,1238213,ManuGino,ManuGino's Team,20,2,Buddy Hield,1447,ManuGino's Team,SG/SF,G,43.8
137191,1238213,ManuGino,ManuGino's Team,20,2,CJ McCollum,1031,ManuGino's Team,G,SG,44.7
137191,1238213,ManuGino,ManuGino's Team,20,2,Cameron Reddish,1866,ManuGino's Team,G/SF,BN,23.5
137191,1238213,ManuGino,ManuGino's Team,20,2,Jaylen Brown,1426,ManuGino's Team,SG/SF,SG/SF,0
137191,1238213,ManuGino,ManuGino's Team,20,2,Kelly Oubre,1315,ManuGino's Team,SG/F,SF,38.3
137191,1238213,ManuGino,ManuGino's Team,20,2,Kevin Huerter,1699,ManuGino's Team,SG/SF,BN,22.3
137191,1238213,ManuGino,ManuGino's Team,20,2,Kyle Lowry,286,ManuGino's Team,PG,ANY,67.7
137191,1238213,ManuGino,ManuGino's Team,20,2,Marvin Bagley,1719,ManuGino's Team,PF/C,BN,0
137191,1238213,ManuGino,ManuGino's Team,20,2,Myles Turner,1270,ManuGino's Team,C,C,29.8
137191,1238213,ManuGino,ManuGino's Team,20,2,Nikola Vucevic,769,ManuGino's Team,C,PF/C,50.1
137191,1238213,ManuGino,ManuGino's Team,20,2,Stephen Curry,106,ManuGino's Team,G,PG,62.5
137191,1238213,ManuGino,ManuGino's Team,20,2,Wendell Carter,1692,ManuGino's Team,PF/C,PF,53.4
137191,1238213,ManuGino,ManuGino's Team,20,3,Bobby Portis,1285,ManuGino's Team,PF/C,C,33.5
137191,1238213,ManuGino,ManuGino's Team,20,3,Buddy Hield,1447,ManuGino's Team,SG/SF,G,54.8
137191,1238213,ManuGino,ManuGino's Team,20,3,CJ McCollum,1031,ManuGino's Team,G,SG,42.8
137191,1238213,ManuGino,ManuGino's Team,20,3,Cameron Reddish,1866,ManuGino's Team,G/SF,ANY,17
137191,1238213,ManuGino,ManuGino's Team,20,3,Jaylen Brown,1426,ManuGino's Team,SG/SF,SG/SF,48
137191,1238213,ManuGino,ManuGino's Team,20,3,Kelly Oubre,1315,ManuGino's Team,SG/F,SF,36.8
137191,1238213,ManuGino,ManuGino's Team,20,3,Kyle Lowry,286,ManuGino's Team,PG,PG,44.2
137191,1238213,ManuGino,ManuGino's Team,20,3,Marvin Bagley,1719,ManuGino's Team,PF/C,BN,0
137191,1238213,ManuGino,ManuGino's Team,20,3,Myles Turner,1270,ManuGino's Team,C,BN,0
137191,1238213,ManuGino,ManuGino's Team,20,3,Nikola Vucevic,769,ManuGino's Team,C,PF/C,69.1
137191,1238213,ManuGino,ManuGino's Team,20,3,Stephen Curry,106,ManuGino's Team,G,BN,0
137191,1238213,ManuGino,ManuGino's Team,20,3,T.J. Warren,1187,ManuGino's Team,F,ANY,50.2
137191,1238213,ManuGino,ManuGino's Team,20,3,Wendell Carter,1692,ManuGino's Team,PF/C,PF,35.8
137191,1238213,ManuGino,ManuGino's Team,20,4,Bobby Portis,1285,ManuGino's Team,PF/C,ANY,20
137191,1238213,ManuGino,ManuGino's Team,20,4,Buddy Hield,1447,ManuGino's Team,SG/SF,G,35.5
137191,1238213,ManuGino,ManuGino's Team,20,4,CJ McCollum,1031,ManuGino's Team,G,PG,52.8
137191,1238213,ManuGino,ManuGino's Team,20,4,Jaylen Brown,1426,ManuGino's Team,SG/SF,SG/SF,59.2
137191,1238213,ManuGino,ManuGino's Team,20,4,Kelly Oubre,1315,ManuGino's Team,SG/F,SF,4
137191,1238213,ManuGino,ManuGino's Team,20,4,Kevin Huerter,1699,ManuGino's Team,SG/SF,SG,36.5
137191,1238213,ManuGino,ManuGino's Team,20,4,Kyle Lowry,286,ManuGino's Team,PG,BN,0
137191,1238213,ManuGino,ManuGino's Team,20,4,Marvin Bagley,1719,ManuGino's Team,PF/C,BN,0
137191,1238213,ManuGino,ManuGino's Team,20,4,Myles Turner,1270,ManuGino's Team,C,C,0
137191,1238213,ManuGino,ManuGino's Team,20,4,Nikola Vucevic,769,ManuGino's Team,C,PF/C,70.5
137191,1238213,ManuGino,ManuGino's Team,20,4,Stephen Curry,106,ManuGino's Team,G,BN,0
137191,1238213,ManuGino,ManuGino's Team,20,4,T.J. Warren,1187,ManuGino's Team,F,ANY,58
137191,1238213,ManuGino,ManuGino's Team,20,4,Wendell Carter,1692,ManuGino's Team,PF/C,PF,49
